"Severity","ThreadID","Date","Time","Application","Message"
"INFO","main","12/10/2019","20:56:40","extract-extension","added [66E312DD-D083-27C0-64189D16753FD6F0-1.0.0.75.lex] to [E:\devStuff\WebDev\coldfusion\lucee\lucee-server\context\extensions\available]"
"INFO","main","12/10/2019","20:56:40","extract-extension","added [CED6227E-0F49-6367-A68D21AACA6B07E8-1.0.0.3.lex] to [E:\devStuff\WebDev\coldfusion\lucee\lucee-server\context\extensions\available]"
"INFO","main","12/10/2019","20:56:40","extract-extension","added [D46D49C3-EB85-8D97-30BEC2F38561E985-1.0.0.2.lex] to [E:\devStuff\WebDev\coldfusion\lucee\lucee-server\context\extensions\available]"
"INFO","main","12/10/2019","20:56:40","extract-extension","added [FAD67145-E3AE-30F8-1C11A6CCF544F0B7-1.0.0.9.lex] to [E:\devStuff\WebDev\coldfusion\lucee\lucee-server\context\extensions\available]"
"INFO","main","12/10/2019","20:56:40","extract-extension","added [DF28D0A4-6748-44B9-A2FDC12E4E2E4D38-1.4.0.25.lex] to [E:\devStuff\WebDev\coldfusion\lucee\lucee-server\context\extensions\available]"
"INFO","main","12/10/2019","20:56:41","extract-extension","added [B737ABC4-D43F-4D91-8E8E973E37C40D1B-1.0.0.27.lex] to [E:\devStuff\WebDev\coldfusion\lucee\lucee-server\context\extensions\available]"
"INFO","main","12/10/2019","20:56:41","extract-extension","added [37C61C0A-5D7E-4256-8572639BE0CF5838-2.1.0.17.lex] to [E:\devStuff\WebDev\coldfusion\lucee\lucee-server\context\extensions\available]"
"INFO","main","12/10/2019","20:56:41","extract-extension","added [6E2CB28F-98FB-4B51-B6BE6C64ADF35473-1.0.0.3.lex] to [E:\devStuff\WebDev\coldfusion\lucee\lucee-server\context\extensions\available]"
"INFO","main","12/10/2019","20:56:41","extract-extension","added [8D7FB0DF-08BB-1589-FE3975678F07DB17-1.0.0.1.lex] to [E:\devStuff\WebDev\coldfusion\lucee\lucee-server\context\extensions\available]"
"INFO","main","12/10/2019","20:56:41","controller","copy bundled extension to local extension directory (if never done before)"
"INFO","main","12/10/2019","20:56:41","controller","detected Extensions to install (new;new-fresh):7E673D15-D87C-41A6-8B5F1956528C605F;name=MySQL;label=MySQL;version=8.0.15, 99A4EF8D-F2FD-40C8-8FB8C2E67A4EEEB6;name=MSSQL;label=MS SQL Server;version=4.0.2206.100, 671B01B8-B3B3-42B9-AC055A356BED5281;name=PostgreSQL;label=PostgreSQL;version=9.4.1212, 2BCD080F-4E1E-48F5-BEFE794232A21AF6;name=JDTsSQL;label=jTDS (MSSQL);version=1.3.1, CED6227E-0F49-6367-A68D21AACA6B07E8;name=Admin;label=Lucee Administrator;version=1.0.0.3, D46D49C3-EB85-8D97-30BEC2F38561E985;name=Doc;label=Lucee Documentation;version=1.0.0.2, 17AB52DE-B300-A94B-E058BD978511E39E;name=S3;label=S3;version=0.9.4.119, 87FE44E5-179C-43A3-A87B3D38BEF4652E;name=EHCache;label=EHCache;version=2.10.0.31, D46B46A9-A0E3-44E1-D972A04AC3A8DC10;name=Chart;label=CFChart;version=1.0.19.24, FAD1E8CB-4F45-4184-86359145767C29DE;name=Hibernate;label=Hibernate;version=3.5.5.75, EFDEB172-F52E-4D84-9CD1A1F561B3DFC8;name=Lucene;label=Lucene;version=2.4.1.32, 66E312DD-D083-27C0-64189D16753FD6F0;name=PDF;label=PDF;version=1.0.0.75, FAD67145-E3AE-30F8-1C11A6CCF544F0B7;name=Form;label=Form tags;version=1.0.0.9;since=5.1.0.21, DF28D0A4-6748-44B9-A2FDC12E4E2E4D38;name=Axis;label=Axis 1;version=1.4.0.25;since=5.3.0.20-ALPHA, B737ABC4-D43F-4D91-8E8E973E37C40D1B;name=Image;label=Image;version=1.0.0.27;since=5.3.0.35-ALPHA, 37C61C0A-5D7E-4256-8572639BE0CF5838;name=Esapi;label=ESAPI;version=2.1.0.17;since=5.3.0.37-ALPHA, 8D7FB0DF-08BB-1589-FE3975678F07DB17;name=Compress;label=Compress;version=1.0.0.1;since=5.3.2.31-SNAPSHOT, 6E2CB28F-98FB-4B51-B6BE6C64ADF35473;name=Ajax;label=Ajax;version=1.0.0.3;since=5.3.2.40-SNAPSHOT"
"INFO","main","12/10/2019","20:56:41","extension","installing the extension 7E673D15-D87C-41A6-8B5F1956528C605F;name=MySQL;label=MySQL;version=8.0.15"
"INFO","main","12/10/2019","20:56:41","extension","installing the extension 7E673D15-D87C-41A6-8B5F1956528C605F;name=MySQL;label=MySQL;version=8.0.15 from local provider"
"INFO","main","12/10/2019","20:56:41","extension","deploy context admin/dbdriver/MySQL.cfc"
"INFO","main","12/10/2019","20:56:41","extension","update JDBC Driver [MySQL:class:com.mysql.cj.jdbc.Driver;name:com.mysql.cj;version:8.0.15;] from extension [MySQL:8.0.15]"
"INFO","main","12/10/2019","20:56:41","extension","installing the extension 99A4EF8D-F2FD-40C8-8FB8C2E67A4EEEB6;name=MSSQL;label=MS SQL Server;version=4.0.2206.100"
"INFO","main","12/10/2019","20:56:41","extension","installing the extension 99A4EF8D-F2FD-40C8-8FB8C2E67A4EEEB6;name=MSSQL;label=MS SQL Server;version=4.0.2206.100 from local provider"
"INFO","main","12/10/2019","20:56:41","extension","deploy context admin/dbdriver/MSSQL.cfc"
"INFO","main","12/10/2019","20:56:41","extension","update JDBC Driver [Microsoft SQL Server (Vendor Microsoft):class:com.microsoft.sqlserver.jdbc.SQLServerDriver;name:mssqljdbc4;version:4.0.2206.100;] from extension [Microsoft SQL Server (Vendor Microsoft):4.0.2206.100]"
"INFO","main","12/10/2019","20:56:41","extension","installing the extension 671B01B8-B3B3-42B9-AC055A356BED5281;name=PostgreSQL;label=PostgreSQL;version=9.4.1212"
"INFO","main","12/10/2019","20:56:41","extension","installing the extension 671B01B8-B3B3-42B9-AC055A356BED5281;name=PostgreSQL;label=PostgreSQL;version=9.4.1212 from local provider"
"INFO","main","12/10/2019","20:56:41","extension","deploy context admin/dbdriver/PostgreSql.cfc"
"INFO","main","12/10/2019","20:56:41","extension","update JDBC Driver [PostgreSQL:class:org.postgresql.Driver;name:org.postgresql.jdbc42;version:9.4.1212;] from extension [PostgreSQL:9.4.1212]"
"INFO","main","12/10/2019","20:56:41","extension","installing the extension 2BCD080F-4E1E-48F5-BEFE794232A21AF6;name=JDTsSQL;label=jTDS (MSSQL);version=1.3.1"
"INFO","main","12/10/2019","20:56:41","extension","installing the extension 2BCD080F-4E1E-48F5-BEFE794232A21AF6;name=JDTsSQL;label=jTDS (MSSQL);version=1.3.1 from local provider"
"INFO","main","12/10/2019","20:56:41","extension","deploy context admin/dbdriver/JTDS.cfc"
"INFO","main","12/10/2019","20:56:42","extension","update JDBC Driver [jTDS (MSSQL,Sybase):class:net.sourceforge.jtds.jdbc.Driver;name:jtds;version:1.3.1;] from extension [jTDS (MSSQL,Sybase):1.3.1]"
"INFO","main","12/10/2019","20:56:42","extension","installing the extension CED6227E-0F49-6367-A68D21AACA6B07E8;name=Admin;label=Lucee Administrator;version=1.0.0.3"
"INFO","main","12/10/2019","20:56:42","extension","installing the extension CED6227E-0F49-6367-A68D21AACA6B07E8;name=Admin;label=Lucee Administrator;version=1.0.0.3 from local provider"
"INFO","main","12/10/2019","20:56:42","extension","update Mapping [/lucee/admin]"
"INFO","main","12/10/2019","20:56:42","extension","installing the extension D46D49C3-EB85-8D97-30BEC2F38561E985;name=Doc;label=Lucee Documentation;version=1.0.0.2"
"INFO","main","12/10/2019","20:56:42","extension","installing the extension D46D49C3-EB85-8D97-30BEC2F38561E985;name=Doc;label=Lucee Documentation;version=1.0.0.2 from local provider"
"INFO","main","12/10/2019","20:56:42","extension","update Mapping [/lucee/doc]"
"INFO","main","12/10/2019","20:56:42","extension","installing the extension 17AB52DE-B300-A94B-E058BD978511E39E;name=S3;label=S3;version=0.9.4.119"
"INFO","main","12/10/2019","20:56:42","extension","installing the extension 17AB52DE-B300-A94B-E058BD978511E39E;name=S3;label=S3;version=0.9.4.119 from local provider"
"INFO","main","12/10/2019","20:56:42","extension","deploy fld s3-functions.fld"
"INFO","main","12/10/2019","20:56:43","extension","update resource provider [s3] from extension [S3 Resource Extension:0.9.4.119]"
"INFO","main","12/10/2019","20:56:43","extension","installing the extension 87FE44E5-179C-43A3-A87B3D38BEF4652E;name=EHCache;label=EHCache;version=2.10.0.31"
"INFO","main","12/10/2019","20:56:43","extension","installing the extension 87FE44E5-179C-43A3-A87B3D38BEF4652E;name=EHCache;label=EHCache;version=2.10.0.31 from local provider"
"INFO","main","12/10/2019","20:56:43","extension","deploy context admin/cdriver/EHCache.cfc"
"INFO","main","12/10/2019","20:56:43","extension","update cache [class:org.lucee.extension.cache.eh.EHCache;name:ehcache.extension;version:2.10.0.31;] from extension [EHCache:2.10.0.31]"
"INFO","main","12/10/2019","20:56:43","extension","installing the extension D46B46A9-A0E3-44E1-D972A04AC3A8DC10;name=Chart;label=CFChart;version=1.0.19.24"
"INFO","main","12/10/2019","20:56:43","extension","installing the extension D46B46A9-A0E3-44E1-D972A04AC3A8DC10;name=Chart;label=CFChart;version=1.0.19.24 from local provider"
"INFO","main","12/10/2019","20:56:43","extension","deploy tld/tldx charttag.tldx"
"INFO","main","12/10/2019","20:56:43","extension","installing the extension FAD1E8CB-4F45-4184-86359145767C29DE;name=Hibernate;label=Hibernate;version=3.5.5.75"
"INFO","main","12/10/2019","20:56:43","extension","installing the extension FAD1E8CB-4F45-4184-86359145767C29DE;name=Hibernate;label=Hibernate;version=3.5.5.75 from local provider"
"INFO","main","12/10/2019","20:56:44","extension","update orm engine [class:org.lucee.extension.orm.hibernate.HibernateORMEngine;name:hibernate.extension;version:3.5.5.75;] from extension [Hibernate ORM Engine:3.5.5.75]"
"INFO","main","12/10/2019","20:56:44","extension","installing the extension EFDEB172-F52E-4D84-9CD1A1F561B3DFC8;name=Lucene;label=Lucene;version=2.4.1.32"
"INFO","main","12/10/2019","20:56:44","extension","installing the extension EFDEB172-F52E-4D84-9CD1A1F561B3DFC8;name=Lucene;label=Lucene;version=2.4.1.32 from local provider"
"INFO","main","12/10/2019","20:56:45","extension","update search engine [class:org.lucee.extension.search.lucene.LuceneSearchEngine;name:lucene.search.extension;version:2.4.1.32;] from extension [Lucene Search Engine:2.4.1.32]"
"INFO","main","12/10/2019","20:56:45","extension","installing the extension 66E312DD-D083-27C0-64189D16753FD6F0;name=PDF;label=PDF;version=1.0.0.75"
"INFO","main","12/10/2019","20:56:45","extension","installing the extension 66E312DD-D083-27C0-64189D16753FD6F0;name=PDF;label=PDF;version=1.0.0.75 from local provider"
"INFO","main","12/10/2019","20:56:45","extension","deploy fld pdffunction.fld"
"INFO","main","12/10/2019","20:56:46","extension","deploy tld/tldx pdftag.tldx"
"INFO","main","12/10/2019","20:56:46","extension","installing the extension FAD67145-E3AE-30F8-1C11A6CCF544F0B7;name=Form;label=Form tags;version=1.0.0.9;since=5.1.0.21"
"INFO","main","12/10/2019","20:56:46","extension","installing the extension FAD67145-E3AE-30F8-1C11A6CCF544F0B7;name=Form;label=Form tags;version=1.0.0.9;since=5.1.0.21 from local provider"
"INFO","main","12/10/2019","20:56:46","extension","deploy tld/tldx formtag.tldx"
"INFO","main","12/10/2019","20:56:46","extension","deploy webcontext formtag-applet.cfm"
"INFO","main","12/10/2019","20:56:46","extension","deploy webcontext formtag-applet.jar"
"INFO","main","12/10/2019","20:56:46","extension","deploy webcontext formtag-form.cfm"
"INFO","main","12/10/2019","20:56:46","extension","installing the extension DF28D0A4-6748-44B9-A2FDC12E4E2E4D38;name=Axis;label=Axis 1;version=1.4.0.25;since=5.3.0.20-ALPHA"
"INFO","main","12/10/2019","20:56:46","extension","installing the extension DF28D0A4-6748-44B9-A2FDC12E4E2E4D38;name=Axis;label=Axis 1;version=1.4.0.25;since=5.3.0.20-ALPHA from local provider"
"INFO","main","12/10/2019","20:56:48","extension","update webservice handler [class:org.lucee.extension.axis.Axis1Handler;name:org.lucee.axis.extension;version:1.4.0.25;] from extension [Axis 1 Webservices:1.4.0.25]"
"INFO","main","12/10/2019","20:56:48","extension","installing the extension B737ABC4-D43F-4D91-8E8E973E37C40D1B;name=Image;label=Image;version=1.0.0.27;since=5.3.0.35-ALPHA"
"INFO","main","12/10/2019","20:56:48","extension","installing the extension B737ABC4-D43F-4D91-8E8E973E37C40D1B;name=Image;label=Image;version=1.0.0.27;since=5.3.0.35-ALPHA from local provider"
"INFO","main","12/10/2019","20:56:48","extension","deploy fld image-function.fld"
"INFO","main","12/10/2019","20:56:48","extension","deploy tld/tldx image-tag.tldx"
"INFO","main","12/10/2019","20:56:48","extension","installing the extension 37C61C0A-5D7E-4256-8572639BE0CF5838;name=Esapi;label=ESAPI;version=2.1.0.17;since=5.3.0.37-ALPHA"
"INFO","main","12/10/2019","20:56:48","extension","installing the extension 37C61C0A-5D7E-4256-8572639BE0CF5838;name=Esapi;label=ESAPI;version=2.1.0.17;since=5.3.0.37-ALPHA from local provider"
"INFO","main","12/10/2019","20:56:48","extension","deploy fld esapi-function.fld"
"INFO","main","12/10/2019","20:56:48","extension","installing the extension 8D7FB0DF-08BB-1589-FE3975678F07DB17;name=Compress;label=Compress;version=1.0.0.1;since=5.3.2.31-SNAPSHOT"
"INFO","main","12/10/2019","20:56:48","extension","installing the extension 8D7FB0DF-08BB-1589-FE3975678F07DB17;name=Compress;label=Compress;version=1.0.0.1;since=5.3.2.31-SNAPSHOT from local provider"
"INFO","main","12/10/2019","20:56:49","extension","deploy tld/tldx ziptag.tldx"
"INFO","main","12/10/2019","20:56:49","extension","installing the extension 6E2CB28F-98FB-4B51-B6BE6C64ADF35473;name=Ajax;label=Ajax;version=1.0.0.3;since=5.3.2.40-SNAPSHOT"
"INFO","main","12/10/2019","20:56:49","extension","installing the extension 6E2CB28F-98FB-4B51-B6BE6C64ADF35473;name=Ajax;label=Ajax;version=1.0.0.3;since=5.3.2.40-SNAPSHOT from local provider"
"INFO","main","12/10/2019","20:56:49","extension","deploy function ajaxOnLoad.cfm"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag AjaxImport.cfc"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag AjaxProxy.cfc"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag Div.cfc"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag Layout.cfc"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag LayoutArea.cfc"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag Map.cfc"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag MapItem.cfc"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag Window.cfc"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/AjaxBase.cfc"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/AjaxBinder.cfc"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/AjaxProxyHelper.cfc"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/JSLoader.cfc"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/css/jquery/LuceeSkin.css.cfm"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/css/jquery/images/ui-anim_basic_16x16.gif.cfm"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/css/jquery/images/ui-bg_flat_0_aaaaaa_40x100.png.cfm"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/css/jquery/images/ui-bg_flat_75_ffffff_40x100.png.cfm"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/css/jquery/images/ui-bg_glass_55_fbf9ee_1x400.png.cfm"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/css/jquery/images/ui-bg_glass_65_ffffff_1x400.png.cfm"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/css/jquery/images/ui-bg_glass_75_dadada_1x400.png.cfm"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/css/jquery/images/ui-bg_glass_75_e6e6e6_1x400.png.cfm"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/css/jquery/images/ui-bg_glass_95_fef1ec_1x400.png.cfm"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/css/jquery/images/ui-bg_highlight-soft_75_cccccc_1x100.png.cfm"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/css/jquery/images/ui-icons_222222_256x240.png.cfm"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/css/jquery/images/ui-icons_2e83ff_256x240.png.cfm"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/css/jquery/images/ui-icons_454545_256x240.png.cfm"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/css/jquery/images/ui-icons_888888_256x240.png.cfm"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/css/jquery/images/ui-icons_cd0a0a_256x240.png.cfm"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/js/LuceeAjax.js"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/js/LuceeLayout.js"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/js/LuceeMap.js"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/js/LuceeWindow.js"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/js/google/google-map.js"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/js/jquery/jquery-1.4.2.js"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/js/jquery/jquery-ui-1.8.2.js"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/js/jquery/jquery.layout.js"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/js/jquery/jquery.window.js"
"INFO","main","12/10/2019","20:56:49","extension","deploy tag lucee/core/ajax/loader/loading.gif.cfm"
"INFO","main","12/10/2019","20:56:49","controller","installed extensions:7E673D15-D87C-41A6-8B5F1956528C605F;name=MySQL;label=MySQL;version=8.0.15, 99A4EF8D-F2FD-40C8-8FB8C2E67A4EEEB6;name=MSSQL;label=MS SQL Server;version=4.0.2206.100, 671B01B8-B3B3-42B9-AC055A356BED5281;name=PostgreSQL;label=PostgreSQL;version=9.4.1212, 2BCD080F-4E1E-48F5-BEFE794232A21AF6;name=JDTsSQL;label=jTDS (MSSQL);version=1.3.1, CED6227E-0F49-6367-A68D21AACA6B07E8;name=Admin;label=Lucee Administrator;version=1.0.0.3, D46D49C3-EB85-8D97-30BEC2F38561E985;name=Doc;label=Lucee Documentation;version=1.0.0.2, 17AB52DE-B300-A94B-E058BD978511E39E;name=S3;label=S3;version=0.9.4.119, 87FE44E5-179C-43A3-A87B3D38BEF4652E;name=EHCache;label=EHCache;version=2.10.0.31, D46B46A9-A0E3-44E1-D972A04AC3A8DC10;name=Chart;label=CFChart;version=1.0.19.24, FAD1E8CB-4F45-4184-86359145767C29DE;name=Hibernate;label=Hibernate;version=3.5.5.75, EFDEB172-F52E-4D84-9CD1A1F561B3DFC8;name=Lucene;label=Lucene;version=2.4.1.32, 66E312DD-D083-27C0-64189D16753FD6F0;name=PDF;label=PDF;version=1.0.0.75, FAD67145-E3AE-30F8-1C11A6CCF544F0B7;name=Form;label=Form tags;version=1.0.0.9;since=5.1.0.21, DF28D0A4-6748-44B9-A2FDC12E4E2E4D38;name=Axis;label=Axis 1;version=1.4.0.25;since=5.3.0.20-ALPHA, B737ABC4-D43F-4D91-8E8E973E37C40D1B;name=Image;label=Image;version=1.0.0.27;since=5.3.0.35-ALPHA, 37C61C0A-5D7E-4256-8572639BE0CF5838;name=Esapi;label=ESAPI;version=2.1.0.17;since=5.3.0.37-ALPHA, 8D7FB0DF-08BB-1589-FE3975678F07DB17;name=Compress;label=Compress;version=1.0.0.1;since=5.3.2.31-SNAPSHOT, 6E2CB28F-98FB-4B51-B6BE6C64ADF35473;name=Ajax;label=Ajax;version=1.0.0.3;since=5.3.2.40-SNAPSHOT"
